n,cvar,qcvar,var,qvar,tvar,qtvar
1946,1.406865e6,40117.0,1.403768e6,21902.0,39466.0,58652.0
1946,1.405722e6,53523.0,1.39432e6,21872.0,50327.0,82688.0
1946,1.427835e6,48513.0,1.40484e6,21801.0,42211.0,62019.0
1946,1.42553e6,39747.0,1.38876e6,21621.0,45628.0,58773.0
1946,1.42563e6,41038.0,1.396865e6,22003.0,41310.0,58703.0
1946,1.423546e6,40087.0,1.395422e6,21932.0,40057.0,59775.0
1946,1.424448e6,40578.0,1.393288e6,22032.0,38664.0,77899.0
1946,1.409609e6,41019.0,1.400061e6,21993.0,55878.0,59916.0
1947,1.405762e6,41099.0,1.412134e6,26431.0,38805.0,58443.0
1947,2.546144e6,42211.0,1.392206e6,21752.0,61638.0,59164.0
1947,1.669399e6,40588.0,1.388429e6,21592.0,39305.0,96756.0
1947,1.397777e6,41440.0,1.385063e6,21802.0,39315.0,57611.0
1947,1.39435e6,40288.0,1.390994e6,21822.0,57110.0,57491.0
1947,1.401885e6,40047.0,1.392657e6,21892.0,39125.0,58533.0
1947,1.397356e6,40678.0,1.4101e6,21942.0,39366.0,59424.0
1947,1.399721e6,40298.0,1.408868e6,21822.0,40718.0,57811.0
1947,1.396424e6,40178.0,1.395482e6,21732.0,39225.0,57370.0
1947,1.390984e6,40728.0,1.406894e6,22403.0,44986.0,63953.0
1948,1.421282e6,40267.0,1.393468e6,21762.0,39646.0,58022.0
1948,1.424979e6,40649.0,1.386866e6,57821.0,40949.0,58743.0
1948,1.422905e6,40448.0,1.384812e6,21762.0,38504.0,59375.0
1948,1.426231e6,40408.0,1.382067e6,21821.0,39376.0,61238.0
1948,1.427645e6,40077.0,1.385533e6,21731.0,39005.0,65376.0
1948,1.423486e6,40428.0,1.396565e6,24227.0,39025.0,57290.0
1948,1.410201e6,40398.0,1.381816e6,21802.0,53904.0,60716.0
1948,1.412926e6,63392.0,1.416784e6,21742.0,44626.0,59985.0
1948,1.398869e6,76818.0,1.395803e6,21611.0,39857.0,58683.0
1948,1.403838e6,40859.0,1.405672e6,21832.0,39616.0,60116.0
1949,1.428907e6,40898.0,1.387206e6,21712.0,39997.0,58783.0
1949,1.422044e6,40508.0,1.383589e6,21822.0,38764.0,58322.0
1949,1.44159e6,40378.0,1.393429e6,21932.0,39966.0,57961.0
1949,1.424007e6,40498.0,1.38382e6,21752.0,39697.0,57710.0
1949,2.483213e6,39916.0,1.39411e6,57872.0,39877.0,60146.0
1949,1.402285e6,40408.0,1.414077e6,21902.0,38854.0,59073.0
1949,1.396574e6,46209.0,1.401954e6,21932.0,44516.0,58873.0
1949,1.403798e6,40969.0,1.398648e6,21832.0,39376.0,58052.0
1949,1.401253e6,40317.0,1.400772e6,21932.0,38544.0,57952.0
1949,1.395232e6,40668.0,1.402405e6,21791.0,39156.0,57971.0
1950,1.424137e6,60927.0,1.38908e6,21902.0,39305.0,58552.0
1950,2.571001e6,40848.0,1.387608e6,57872.0,39916.0,59154.0
1950,1.417104e6,40649.0,1.389511e6,21862.0,39506.0,58612.0
1950,1.406103e6,39816.0,1.387527e6,21682.0,44205.0,59825.0
1950,1.42002e6,39756.0,1.403829e6,21802.0,40968.0,82218.0
1950,1.396063e6,40367.0,1.38917e6,21922.0,40608.0,58853.0
1950,1.396313e6,41149.0,1.376787e6,21782.0,55306.0,59474.0
1950,1.402175e6,40337.0,1.384952e6,39176.0,39717.0,58372.0
1950,1.400603e6,40077.0,1.40484e6,21892.0,39035.0,58141.0
1950,1.415741e6,40388.0,1.407135e6,21822.0,38023.0,58172.0
1951,1.431031e6,42131.0,1.391034e6,27122.0,39296.0,58262.0
1951,1.427514e6,40448.0,1.390183e6,22082.0,38815.0,58542.0
1951,1.424017e6,40387.0,1.394431e6,21912.0,40077.0,58191.0
1951,1.420551e6,41039.0,1.429538e6,22163.0,38855.0,59204.0
1951,1.441271e6,41510.0,1.41004e6,22202.0,39616.0,76757.0
1951,1.423285e6,40518.0,1.400242e6,40097.0,39346.0,58583.0
1951,1.408999e6,40498.0,1.414088e6,22073.0,39987.0,65126.0
1951,2.470939e6,40598.0,1.425911e6,58462.0,39877.0,60366.0
1951,1.416492e6,40488.0,1.431412e6,22172.0,39305.0,60015.0
1951,1.417505e6,44596.0,1.395883e6,22152.0,43574.0,57550.0
1952,1.436551e6,40538.0,1.402055e6,22113.0,38985.0,58603.0
1952,1.431211e6,40268.0,1.398939e6,22223.0,37763.0,59805.0
1952,1.4361e6,40919.0,1.40435e6,22152.0,37583.0,57922.0
1952,1.438435e6,40709.0,1.403969e6,22193.0,38564.0,57370.0
1952,1.434326e6,41069.0,1.405832e6,22523.0,41519.0,75215.0
1952,1.417114e6,40838.0,1.389101e6,22353.0,56879.0,58442.0
1952,1.400582e6,40769.0,1.399209e6,39356.0,38494.0,60807.0
1952,1.428807e6,40859.0,1.419408e6,22403.0,38223.0,57761.0
1952,1.40966e6,41300.0,1.414018e6,27593.0,38744.0,61008.0
1952,1.417034e6,40097.0,1.414008e6,22022.0,37422.0,56628.0
1953,1.43592e6,40358.0,1.408829e6,22212.0,38834.0,57892.0
1953,1.443134e6,1.105616e6,1.402105e6,21882.0,52270.0,117967.0
1953,1.429187e6,40739.0,1.394651e6,21812.0,41580.0,77780.0
1953,1.406404e6,40387.0,1.402235e6,21882.0,58863.0,58492.0
1953,1.404209e6,39997.0,1.384381e6,38323.0,40228.0,57882.0
1953,1.392276e6,40988.0,1.408607e6,21972.0,39486.0,59033.0
1953,1.396704e6,40809.0,1.39967e6,21791.0,40057.0,60376.0
1953,1.402305e6,40618.0,1.395301e6,21591.0,38043.0,58282.0
1953,1.389561e6,40608.0,1.396514e6,21782.0,38454.0,57831.0
1953,1.393659e6,40198.0,2.53922e6,21972.0,39776.0,63953.0
1954,1.423346e6,40337.0,1.39437e6,21702.0,40127.0,58502.0
1954,1.42021e6,40478.0,1.393889e6,21822.0,40738.0,58622.0
1954,1.4097e6,40719.0,1.39432e6,21892.0,38624.0,58322.0
1954,1.41997e6,41059.0,1.390503e6,21892.0,39826.0,58623.0
1954,1.433064e6,40137.0,1.382647e6,21752.0,38925.0,58833.0
1954,1.427604e6,40347.0,1.39455e6,21892.0,39085.0,58923.0
1954,1.424628e6,40377.0,2.514303e6,22093.0,57210.0,64454.0
1954,1.410271e6,42281.0,1.401965e6,27102.0,41179.0,61709.0
1954,1.400832e6,40307.0,1.401584e6,21902.0,39236.0,66117.0
1954,1.405983e6,40638.0,1.401544e6,21791.0,41550.0,65395.0
1955,1.414539e6,40388.0,1.393789e6,21923.0,38744.0,59264.0
1955,1.42038e6,39656.0,1.395001e6,21802.0,39776.0,57811.0
1955,1.409139e6,40839.0,1.393759e6,21862.0,39876.0,57811.0
1955,1.413106e6,40528.0,1.395793e6,21922.0,51970.0,59785.0
1955,1.433515e6,62239.0,1.387637e6,21672.0,51629.0,81927.0
1955,1.407555e6,40438.0,1.384551e6,21601.0,55948.0,63753.0
1955,1.405522e6,40498.0,1.387046e6,21661.0,39306.0,57330.0
1955,1.406283e6,40498.0,1.401523e6,21792.0,38164.0,58172.0
1955,1.405772e6,41189.0,1.433015e6,21922.0,39656.0,58863.0
1955,1.403748e6,40829.0,1.4047e6,21772.0,39737.0,58282.0
1956,1.410641e6,40328.0,1.417284e6,21772.0,1.223592e6,62050.0
1956,1.419298e6,41690.0,1.392417e6,57842.0,39917.0,64444.0
1956,1.40976e6,40067.0,1.397126e6,21882.0,39225.0,65415.0
1956,1.423707e6,45798.0,1.390342e6,22002.0,38794.0,58683.0
1956,1.428896e6,40237.0,1.385834e6,21912.0,39596.0,74624.0
1956,1.400481e6,40538.0,1.398868e6,21822.0,57741.0,59614.0
1956,1.408427e6,40097.0,1.392677e6,38454.0,38874.0,58793.0
1956,1.405161e6,40969.0,1.405873e6,21782.0,39386.0,57801.0
1956,1.416192e6,40367.0,1.403077e6,21832.0,38814.0,57561.0
1956,1.40986e6,40538.0,1.402796e6,21752.0,1.388309e6,116594.0
1957,1.340857e6,40758.0,1.320628e6,26531.0,39616.0,59274.0
1957,1.350586e6,41599.0,1.3267e6,22203.0,39616.0,59584.0
1957,1.345025e6,47471.0,1.334856e6,22213.0,38915.0,58372.0
1957,1.345045e6,41380.0,1.337741e6,22002.0,39566.0,59424.0
1957,1.346198e6,40719.0,1.339875e6,26721.0,39556.0,59164.0
1957,1.352119e6,40608.0,1.337692e6,22183.0,39826.0,59194.0
1957,1.342159e6,40748.0,1.328022e6,26852.0,39917.0,58312.0
1957,2.444399e6,41740.0,1.341338e6,22663.0,56128.0,59395.0
1957,1.359403e6,42642.0,1.334315e6,29096.0,37082.0,57611.0
1957,1.343021e6,40738.0,1.322242e6,22122.0,37673.0,65335.0
1958,1.35757e6,40047.0,1.336739e6,22142.0,38203.0,56248.0
1958,1.340106e6,40398.0,1.333032e6,27002.0,38213.0,57070.0
1958,1.358051e6,39426.0,1.339475e6,22202.0,37882.0,57129.0
1958,2.457814e6,41971.0,1.420551e6,22393.0,46319.0,68151.0
1958,1.447592e6,46028.0,2.591832e6,28284.0,57270.0,71968.0
1958,1.428065e6,44065.0,1.432413e6,22142.0,55717.0,67379.0
1958,1.404189e6,43994.0,1.381846e6,21451.0,45428.0,69995.0
1958,1.432133e6,43213.0,1.386636e6,25108.0,47211.0,64914.0
1958,1.422484e6,48133.0,1.401433e6,22072.0,47340.0,64865.0
1958,1.425139e6,43273.0,1.401704e6,21983.0,46639.0,86216.0
1959,1.400082e6,40368.0,1.406243e6,21892.0,44055.0,62340.0
1959,1.401524e6,40388.0,1.388799e6,26902.0,44145.0,99953.0
1959,1.425259e6,42963.0,1.391334e6,21602.0,44626.0,58844.0
1959,1.419588e6,40318.0,1.385092e6,21552.0,45798.0,58443.0
1959,1.423305e6,41279.0,1.390292e6,21812.0,38834.0,76276.0
1959,1.405131e6,42141.0,1.389851e6,21922.0,40097.0,59244.0
1959,1.397065e6,40147.0,1.382618e6,21792.0,58182.0,58442.0
1959,1.405592e6,42782.0,1.387226e6,39626.0,38865.0,58403.0
1959,1.396815e6,41039.0,1.396364e6,21592.0,38735.0,58252.0
1959,1.397897e6,42151.0,1.397336e6,21652.0,38715.0,57941.0
1960,1.403367e6,40628.0,1.388018e6,21832.0,39646.0,58472.0
1960,1.414158e6,40278.0,1.383379e6,21561.0,43514.0,62099.0
1960,1.418967e6,40147.0,1.380453e6,21771.0,39296.0,66457.0
1960,1.416543e6,40327.0,1.381375e6,21692.0,38894.0,58482.0
1960,1.421883e6,40027.0,1.384741e6,21792.0,43053.0,58683.0
1960,1.413717e6,40598.0,1.390943e6,21912.0,38463.0,57911.0
1960,1.415121e6,40327.0,1.397907e6,22112.0,38784.0,58172.0
1960,1.414038e6,40528.0,1.391405e6,21742.0,38875.0,57791.0
1960,2.553509e6,43153.0,1.396094e6,21822.0,64294.0,58663.0
1960,1.405722e6,40839.0,1.416072e6,30238.0,39345.0,58803.0
1961,1.404219e6,57721.0,1.388438e6,21712.0,39867.0,58422.0
1961,1.417896e6,40277.0,1.394991e6,21932.0,38935.0,58823.0
1961,1.426572e6,41159.0,1.389481e6,21612.0,39937.0,63883.0
1961,1.424207e6,40137.0,1.386746e6,21832.0,39856.0,58232.0
1961,1.420831e6,40187.0,1.419067e6,26371.0,41260.0,60817.0
1961,1.418426e6,40167.0,1.380033e6,22263.0,44225.0,117045.0
1961,1.401954e6,42161.0,1.38932e6,42271.0,44656.0,58863.0
1961,1.393959e6,40077.0,1.405491e6,21762.0,39627.0,61438.0
1961,1.406173e6,40638.0,1.404009e6,21882.0,39225.0,58502.0
1961,1.400201e6,40878.0,1.39967e6,21801.0,39185.0,58603.0
1962,1.401644e6,40659.0,1.405802e6,21752.0,38474.0,58332.0
1962,1.400222e6,40107.0,1.399821e6,21812.0,39646.0,58864.0
1962,1.423276e6,40027.0,1.377899e6,21592.0,38443.0,70104.0
1962,1.417394e6,80896.0,1.380774e6,21602.0,40257.0,68642.0
1962,1.424278e6,43363.0,1.380864e6,21662.0,41820.0,58733.0
1962,1.407115e6,40788.0,1.393048e6,21852.0,39757.0,58934.0
1962,1.418186e6,42903.0,1.388208e6,21732.0,39747.0,58703.0
1962,1.418727e6,40478.0,1.393138e6,21802.0,39105.0,76948.0
1962,1.403347e6,41189.0,1.386886e6,21822.0,39005.0,75054.0
1962,1.392316e6,40168.0,1.384712e6,21892.0,56098.0,58964.0
1963,1.395653e6,45037.0,1.402335e6,22212.0,39937.0,64695.0
1963,1.416282e6,41720.0,1.400803e6,26772.0,44335.0,60707.0
1963,1.416483e6,40448.0,1.384281e6,26311.0,39626.0,66398.0
1963,1.423506e6,40658.0,1.377959e6,26321.0,41420.0,65326.0
1963,1.414299e6,40668.0,1.385293e6,24227.0,39987.0,58423.0
1963,1.415321e6,40077.0,1.379001e6,21752.0,45357.0,79002.0
1963,1.403677e6,40859.0,1.384842e6,22072.0,38334.0,80966.0
1963,1.40451e6,40719.0,1.389911e6,22894.0,56970.0,58943.0
1963,1.399841e6,40217.0,1.396614e6,38665.0,38775.0,58172.0
1963,1.402535e6,40738.0,1.407546e6,26551.0,39847.0,58111.0
1964,1.425409e6,42812.0,1.398738e6,26441.0,43644.0,59845.0
1964,1.417304e6,40638.0,1.378339e6,26380.0,38674.0,59024.0
1964,1.405361e6,40168.0,1.417595e6,26571.0,39346.0,75305.0
1964,1.39404e6,40107.0,1.393088e6,26401.0,55897.0,58302.0
1964,1.390894e6,40247.0,1.388198e6,26361.0,38554.0,58142.0
1964,1.399811e6,40007.0,1.3888e6,26401.0,38634.0,57971.0
1964,1.39933e6,40788.0,1.40481e6,26431.0,39386.0,58553.0
1964,1.38904e6,40508.0,1.408698e6,26351.0,39506.0,58262.0
1964,1.397025e6,1.148678e6,1.401003e6,28675.0,48964.0,82398.0
1964,1.391265e6,41059.0,1.406724e6,26211.0,41900.0,58833.0
1965,1.420129e6,40618.0,1.38372e6,26410.0,38474.0,58102.0
1965,1.415811e6,39907.0,1.376425e6,26190.0,38934.0,57811.0
1965,1.426402e6,41069.0,1.387607e6,26281.0,39806.0,59365.0
1965,1.423216e6,40849.0,1.379772e6,26301.0,38615.0,76136.0
1965,1.398107e6,40138.0,1.387497e6,21762.0,39446.0,75615.0
1965,1.39441e6,40458.0,1.396074e6,21892.0,1.223632e6,61909.0
1965,1.401524e6,41008.0,1.402546e6,57510.0,39245.0,64875.0
1965,1.393609e6,40218.0,1.393689e6,21601.0,39256.0,58873.0
1965,1.389812e6,40298.0,1.393348e6,26370.0,38885.0,58323.0
1965,1.401804e6,40468.0,1.401724e6,21933.0,38844.0,57972.0
1966,1.422164e6,40528.0,1.389841e6,26391.0,39787.0,58121.0
1966,1.426241e6,40908.0,1.386365e6,21882.0,39696.0,58753.0
1966,1.422805e6,40719.0,1.391725e6,57861.0,38874.0,58202.0
1966,1.424398e6,40668.0,2.526446e6,22563.0,41249.0,88430.0
1966,1.399149e6,40378.0,1.396123e6,21812.0,43644.0,59033.0
1966,1.405081e6,40318.0,1.401153e6,21531.0,44095.0,64354.0
1966,1.405743e6,40388.0,1.413086e6,21612.0,39075.0,59714.0
1966,1.400172e6,40347.0,1.412615e6,21602.0,39206.0,57751.0
1966,1.405211e6,41049.0,1.412194e6,21752.0,40318.0,59354.0
1966,1.39959e6,40017.0,1.414228e6,21642.0,38794.0,58593.0
1967,1.431522e6,39987.0,1.375284e6,21792.0,39546.0,60036.0
1967,1.417704e6,41119.0,1.389882e6,21822.0,40127.0,86676.0
1967,1.407495e6,40668.0,1.382076e6,21572.0,63612.0,63763.0
1967,1.401874e6,40317.0,1.380614e6,38494.0,38604.0,57991.0
1967,1.401965e6,40187.0,1.39971e6,21702.0,39546.0,59024.0
1967,1.390052e6,40659.0,1.395632e6,21801.0,39966.0,66849.0
1967,1.400181e6,40477.0,1.400772e6,21802.0,39076.0,58753.0
1967,1.400973e6,40227.0,1.398478e6,21782.0,39145.0,57901.0
1967,1.403508e6,41219.0,1.408227e6,21802.0,38695.0,57511.0
1967,1.39933e6,40518.0,1.397898e6,21601.0,41640.0,59414.0
1968,1.413156e6,40668.0,1.38934e6,21892.0,40357.0,58572.0
1968,1.412035e6,42692.0,1.386014e6,21562.0,38745.0,58923.0
1968,1.408387e6,40167.0,1.37869e6,21802.0,39766.0,59043.0
1968,1.420971e6,40738.0,1.385393e6,21852.0,39656.0,58141.0
1968,1.423075e6,40268.0,1.384821e6,21582.0,39156.0,57441.0
1968,1.423857e6,40709.0,1.392677e6,21882.0,38394.0,58302.0
1968,1.413707e6,40649.0,1.380042e6,21802.0,39125.0,1.260553e6
1968,1.399219e6,45087.0,1.395854e6,21592.0,42832.0,61058.0
1968,1.396915e6,41089.0,1.401574e6,21752.0,39216.0,64875.0
1968,1.39406e6,40057.0,1.408828e6,22854.0,39236.0,57701.0
1969,1.419278e6,40418.0,1.392376e6,21672.0,39235.0,58172.0
1969,1.419028e6,39967.0,1.388028e6,21952.0,39095.0,58462.0
1969,1.416533e6,41309.0,1.396194e6,21912.0,38884.0,58633.0
1969,1.41553e6,45257.0,1.387346e6,21722.0,39145.0,58152.0
1969,1.407946e6,40127.0,1.39424e6,21922.0,38564.0,57901.0
1969,2.546174e6,43905.0,1.384451e6,26411.0,84312.0,60076.0
1969,1.417184e6,47501.0,1.398298e6,22573.0,39516.0,58383.0
1969,1.396725e6,40808.0,1.392767e6,21711.0,38073.0,57410.0
1969,1.404249e6,42902.0,1.400272e6,21792.0,40037.0,59364.0
1969,1.404018e6,40478.0,1.397966e6,21802.0,38764.0,59284.0
1970,1.405301e6,41049.0,1.404891e6,21772.0,39205.0,58352.0
1970,1.39417e6,40438.0,1.399179e6,21822.0,38534.0,58733.0
1970,1.39436e6,57280.0,1.386695e6,22313.0,43714.0,98199.0
1970,1.416262e6,44736.0,1.380594e6,21552.0,46188.0,59104.0
1970,1.421753e6,40698.0,1.381826e6,21611.0,45147.0,58061.0
1970,1.408788e6,46199.0,1.388259e6,21562.0,39305.0,59084.0
1970,1.426902e6,40217.0,1.384291e6,21542.0,39967.0,77389.0
1970,1.390492e6,40067.0,1.385534e6,21752.0,38845.0,75455.0
1970,1.391565e6,41229.0,1.397857e6,21932.0,57470.0,58823.0
1970,1.395913e6,40328.0,1.37857e6,21892.0,56819.0,58052.0
1971,1.391776e6,1.145842e6,1.37846e6,26270.0,48213.0,82959.0
1971,1.414388e6,40598.0,1.395452e6,21691.0,42141.0,59254.0
1971,1.419488e6,40448.0,1.39478e6,21812.0,41379.0,58302.0
1971,1.418497e6,39836.0,1.38869e6,21862.0,41049.0,59304.0
1971,1.415361e6,40167.0,1.388058e6,21802.0,38083.0,58051.0
1971,1.406844e6,40067.0,1.396645e6,21942.0,38824.0,58473.0
1971,1.417755e6,40307.0,1.393488e6,21762.0,38574.0,58102.0
1971,1.414509e6,40638.0,1.398238e6,21822.0,39756.0,58753.0
1971,1.427654e6,40197.0,1.39417e6,45728.0,78801.0,189795.0
1971,2.284392e6,42512.0,1.338272e6,21912.0,45889.0,64845.0
1972,1.486708e6,42322.0,1.365355e6,23044.0,41520.0,59524.0
1972,1.392807e6,41930.0,1.338212e6,22994.0,39827.0,60266.0
1972,1.391405e6,41470.0,1.350486e6,22302.0,39125.0,59223.0
1972,1.395502e6,41420.0,1.334205e6,26431.0,38544.0,59394.0
1972,1.346458e6,41130.0,1.349284e6,25339.0,38805.0,58262.0
1972,1.355636e6,58202.0,1.351759e6,22132.0,42020.0,1.274851e6
1972,1.462762e6,41059.0,1.343833e6,21992.0,41169.0,60506.0
1972,1.365485e6,40708.0,1.340627e6,21802.0,39415.0,58643.0
1972,1.392026e6,40188.0,1.347029e6,21752.0,38514.0,58433.0
1972,1.391414e6,40437.0,1.331319e6,21942.0,39626.0,59044.0
1973,1.353151e6,40778.0,1.337731e6,21792.0,39686.0,58172.0
1973,1.366977e6,41220.0,1.341639e6,21922.0,39777.0,58523.0
1973,1.363079e6,40338.0,1.340025e6,21922.0,39346.0,58973.0
1973,1.360836e6,53944.0,1.339575e6,21692.0,52471.0,83861.0
1973,1.357329e6,50026.0,1.332181e6,26561.0,42131.0,59645.0
1973,1.35219e6,40397.0,1.338162e6,21712.0,39336.0,58202.0
1973,1.367729e6,40418.0,1.338794e6,21762.0,40809.0,58062.0
1973,1.351307e6,40137.0,1.329476e6,21902.0,38845.0,57992.0
1973,1.349103e6,58363.0,1.335547e6,21912.0,39145.0,60887.0
1973,1.346788e6,40929.0,1.35758e6,21932.0,39425.0,58292.0
1974,1.347109e6,40558.0,1.346448e6,21832.0,82158.0,109561.0
1974,1.735696e6,43163.0,1.346518e6,31290.0,39596.0,64063.0
1974,1.361998e6,40938.0,1.352791e6,36541.0,45788.0,59484.0
1974,1.799749e6,79654.0,2.102622e6,22644.0,42973.0,59103.0
1974,1.350286e6,40769.0,1.354042e6,22373.0,39566.0,59615.0
1974,1.360585e6,44947.0,1.380663e6,22934.0,40238.0,59534.0
1974,1.377387e6,42983.0,1.359713e6,26291.0,38374.0,58282.0
1974,1.376365e6,41249.0,1.365716e6,26211.0,39626.0,58112.0
1974,1.374452e6,42943.0,1.358491e6,27032.0,39597.0,59815.0
1974,2.588635e6,47221.0,1.365385e6,26200.0,70104.0,66628.0
1975,1.369693e6,43683.0,1.321159e6,24387.0,41340.0,59414.0
1975,1.358251e6,40177.0,1.313083e6,21772.0,41861.0,60376.0
1975,1.355485e6,40779.0,1.33189e6,21762.0,40989.0,61448.0
1975,1.350136e6,40688.0,1.321611e6,21762.0,39727.0,58913.0
1975,1.353892e6,58322.0,1.327291e6,21862.0,39326.0,58532.0
1975,1.340457e6,40989.0,1.340787e6,21932.0,38905.0,58523.0
1975,1.346468e6,40017.0,1.362448e6,22242.0,43804.0,98489.0
1975,1.338824e6,41169.0,1.320208e6,21602.0,43253.0,60166.0
1975,1.340506e6,40838.0,1.32658e6,21641.0,39486.0,58763.0
1975,1.340016e6,40287.0,1.342841e6,21752.0,39056.0,58302.0
1976,1.332402e6,40278.0,1.33696e6,21802.0,39526.0,58743.0
1976,1.335918e6,40097.0,1.337822e6,21912.0,39125.0,58773.0
1976,1.351507e6,40358.0,1.372929e6,21832.0,38554.0,58733.0
1976,1.343732e6,40217.0,1.326128e6,39616.0,38935.0,58012.0
1976,1.330056e6,40648.0,2.527699e6,22543.0,41389.0,64354.0
1976,1.350045e6,41690.0,1.365655e6,26681.0,43163.0,59555.0
1976,1.339575e6,40317.0,1.322301e6,21702.0,40037.0,63573.0
1976,1.340767e6,41299.0,1.33707e6,21612.0,56008.0,58493.0
1976,1.344945e6,40608.0,1.328694e6,21702.0,38764.0,78400.0
1976,1.343062e6,40608.0,1.326319e6,25519.0,41049.0,58633.0
1977,1.348462e6,41420.0,1.332291e6,22222.0,55747.0,58332.0
1977,1.345857e6,40638.0,1.343422e6,21933.0,38945.0,76837.0
1977,1.34772e6,40498.0,2.484786e6,40628.0,42812.0,68943.0
1977,1.361297e6,78451.0,1.33706e6,21792.0,44155.0,61358.0
1977,1.342961e6,40588.0,1.330246e6,21892.0,60426.0,59264.0
1977,1.345105e6,40418.0,1.340066e6,21942.0,39305.0,77119.0
1977,1.348472e6,40027.0,1.325398e6,21611.0,38895.0,58002.0
1977,1.36347e6,40378.0,1.339095e6,21932.0,38995.0,58623.0
1977,1.36866e6,40538.0,1.33692e6,21812.0,39616.0,58002.0
1977,1.372258e6,40909.0,1.343612e6,21922.0,38324.0,58733.0
1978,1.346378e6,42402.0,1.328935e6,26391.0,64373.0,86196.0
1978,1.339525e6,40648.0,1.313074e6,22504.0,39797.0,58472.0
1978,1.351648e6,40658.0,1.32128e6,21752.0,39196.0,58673.0
1978,1.35287e6,40317.0,1.330507e6,21802.0,39365.0,58934.0
1978,1.359103e6,40498.0,1.320638e6,21772.0,39255.0,58703.0
1978,1.3682e6,40267.0,1.311901e6,21933.0,39145.0,58091.0
1978,1.39442e6,40518.0,1.331089e6,21801.0,38084.0,59585.0
1978,1.352349e6,58924.0,1.326089e6,21872.0,39355.0,58953.0
1978,1.334245e6,40308.0,1.354293e6,21902.0,38995.0,58733.0
1978,2.435932e6,42031.0,1.338934e6,21691.0,62740.0,59074.0
1979,1.362699e6,39817.0,1.33178e6,21742.0,40818.0,58443.0
1979,1.344975e6,43123.0,1.334305e6,21892.0,39176.0,58282.0
1979,1.342611e6,40598.0,1.352089e6,21932.0,40117.0,58512.0
1979,1.345266e6,42402.0,1.351388e6,21972.0,39376.0,58452.0
1979,1.356077e6,40478.0,1.362068e6,21842.0,39306.0,59384.0
1979,1.349574e6,41089.0,1.350526e6,21932.0,38334.0,58943.0
1979,1.345356e6,40558.0,1.367939e6,21672.0,39416.0,65075.0
1979,1.349815e6,40558.0,1.355295e6,21662.0,42531.0,59505.0
1979,1.343252e6,40609.0,1.357519e6,21752.0,40198.0,63252.0
1979,1.357359e6,40928.0,1.349564e6,21781.0,38203.0,57901.0
1980,1.348562e6,41359.0,1.349203e6,22213.0,39646.0,58533.0
1980,1.334104e6,40778.0,1.362449e6,26551.0,39586.0,58993.0
1980,1.343833e6,39896.0,1.338212e6,21912.0,39005.0,58252.0
1980,1.343112e6,40728.0,1.340076e6,21952.0,51810.0,60467.0
1980,1.348341e6,62790.0,1.34226e6,21612.0,48133.0,61569.0
1980,1.338052e6,40328.0,1.351668e6,21562.0,39646.0,58733.0
1980,1.337151e6,39536.0,1.337922e6,21722.0,61047.0,57631.0
1980,1.346347e6,40157.0,1.328323e6,21932.0,38705.0,77799.0
1980,1.348712e6,40548.0,1.328354e6,21912.0,39035.0,58242.0
1980,1.368e6,40498.0,1.336479e6,21922.0,39667.0,58252.0
1981,1.363661e6,40809.0,1.325027e6,21832.0,38544.0,76938.0
1981,1.365615e6,40097.0,1.330687e6,21802.0,38885.0,1.366627e6
1981,1.343873e6,41139.0,1.335447e6,24678.0,41290.0,60997.0
1981,1.345466e6,40408.0,1.334565e6,21601.0,46289.0,62661.0
1981,1.348011e6,40929.0,1.328814e6,41991.0,39376.0,58252.0
1981,1.362218e6,40949.0,1.320528e6,21742.0,38294.0,58021.0
1981,1.34758e6,40218.0,1.331159e6,21792.0,38955.0,58893.0
1981,1.341619e6,40298.0,1.338933e6,21902.0,39516.0,59374.0
1981,1.369863e6,40608.0,1.336108e6,21932.0,39105.0,59284.0
1981,1.369202e6,40307.0,1.337831e6,21952.0,39686.0,59544.0
1982,1.365595e6,73401.0,1.364743e6,26791.0,1.222951e6,61909.0
1982,1.348161e6,40959.0,1.344815e6,62370.0,40227.0,64644.0
1982,1.34208e6,40207.0,1.355816e6,26411.0,40889.0,59594.0
1982,1.339534e6,41420.0,1.355836e6,28806.0,39225.0,58502.0
1982,1.338643e6,42532.0,1.344444e6,26401.0,38574.0,63182.0
1982,1.340787e6,40618.0,1.32692e6,26381.0,56308.0,58011.0
1982,1.350977e6,40367.0,1.325889e6,62039.0,39606.0,57791.0
1982,1.359273e6,41440.0,1.324426e6,21702.0,38535.0,58573.0
1982,1.332261e6,41009.0,1.336449e6,21912.0,38605.0,58131.0
1982,1.364142e6,40057.0,1.334835e6,21953.0,45627.0,86316.0
1983,1.341769e6,41038.0,1.334364e6,21632.0,45868.0,58603.0
1983,1.33196e6,41359.0,1.324706e6,21972.0,55967.0,60526.0
1983,1.329917e6,40668.0,1.323945e6,21722.0,39927.0,75615.0
1983,1.34201e6,41019.0,1.318454e6,21923.0,39877.0,59294.0
1983,1.365976e6,41319.0,1.337551e6,21761.0,39636.0,59134.0
1983,1.377478e6,40238.0,1.340617e6,21933.0,38795.0,58653.0
1983,1.379501e6,43423.0,1.341418e6,21882.0,38344.0,58462.0
1983,2.517128e6,42001.0,1.336388e6,21612.0,41910.0,58443.0
1983,1.40974e6,40528.0,1.333633e6,21692.0,38915.0,57991.0
