n,cvar,qcvar,var,qvar,tvar,qtvar,expectation
1742,0.38769499999999996,0.11922899999999999,0.354842,0.101896,0.39156199999999997,0.174225,0.006312
1742,0.367656,0.11925999999999999,0.37266699999999997,0.10202599999999999,0.368608,0.174987,0.006192
1742,0.38523999999999997,0.12081199999999999,0.35388,0.10138499999999999,0.385491,0.174155,0.006392999999999999
1742,0.367627,0.14021999999999998,0.35353999999999997,0.10217599999999999,0.36934999999999996,0.198482,0.0063019999999999994
1743,0.3697,0.091667,0.387325,0.073922,0.370463,0.1664,0.0064529999999999995
1743,0.387335,0.091877,0.355604,0.073893,0.39501,0.165398,0.006823999999999999
1743,0.36909,0.108869,0.357317,0.073692,0.370533,0.18409399999999998,0.006261999999999999
1743,0.369681,0.09251799999999999,0.357097,0.073561,0.370954,0.167201,0.0066229999999999995
1743,0.370081,0.11097299999999999,0.35686599999999996,0.073712,0.371063,0.188383,0.006382
1744,0.398236,0.122375,0.37992,0.09878999999999999,0.39821599999999996,0.158214,0.006532
1744,0.376203,0.11580199999999999,0.39047099999999996,0.097908,0.378137,0.154988,0.006853
1744,0.397024,0.116253,0.363429,0.09862,0.39827599999999996,0.155849,0.006261999999999999
1744,0.376303,0.116464,0.391492,0.09866899999999999,0.380892,0.176099,0.007143999999999999
1744,0.38320699999999996,0.116143,0.365182,0.12164399999999999,0.388397,0.15588,0.0070539999999999995
1745,0.366815,0.131954,0.37141399999999997,0.113989,0.367728,0.16811299999999998,0.006803
1745,0.36851799999999996,0.132064,0.350634,0.13546,0.365633,0.14840499999999998,0.0064919999999999995
1745,0.36406,0.130711,0.35103399999999996,0.1142,0.383187,0.147924,0.006562999999999999
1745,0.365162,0.130261,0.368218,0.113829,0.365262,0.149187,0.006032
1745,0.384459,0.131292,0.352357,0.11359899999999999,0.389368,0.15042899999999998,0.006422
1746,0.37599299999999997,0.149808,0.36816699999999997,0.113478,0.376894,0.16306299999999999,0.006102
1746,0.37743499999999996,0.13043,0.382515,0.112576,0.375592,0.161611,0.01061
1746,0.39479899999999996,0.13041,0.362517,0.11337799999999999,0.394849,0.164776,0.006343
1746,0.375652,0.13016,0.39650199999999997,0.11247599999999999,0.37684399999999996,0.183162,0.006533
1746,0.380301,0.129909,0.385611,0.113398,0.377897,0.162241,0.006403
1747,0.37485999999999997,0.131844,0.36355899999999997,0.112787,0.37199499999999996,0.180567,0.006553
1747,0.370973,0.132465,0.357537,0.113589,0.378407,0.16325299999999998,0.006503
1747,0.419095,0.132084,0.35897999999999997,0.11384899999999999,0.389258,0.16297299999999998,0.006542999999999999
1747,0.379109,0.131513,0.37626299999999996,0.11406,0.372897,0.163684,0.006182
1747,0.391603,0.13455799999999998,0.357857,0.136352,0.379148,0.16261299999999998,0.006562
1748,0.375472,0.15348499999999998,0.37551199999999996,0.136452,0.372857,0.17929499999999998,0.006192
1748,0.39183399999999996,0.15351599999999999,0.35922099999999996,0.135039,0.390972,0.17735099999999998,0.006062
1748,0.378167,0.153806,0.357467,0.137153,0.372897,0.195376,0.006241999999999999
1748,0.37052199999999996,0.154146,0.376233,0.13625199999999998,0.37288699999999997,0.180146,0.006442
1748,0.391322,0.154637,0.367506,0.138126,0.39724299999999996,0.18203,0.006813
1749,0.386022,0.166099,0.361475,0.149087,0.38922799999999996,0.147013,0.0066419999999999995
1749,0.370793,0.16678099999999998,0.37477,0.15078,0.368448,0.164436,0.007194
1749,0.36514199999999997,0.166791,0.37014199999999997,0.147554,0.37814699999999996,0.14551899999999998,0.006252
1749,0.383878,0.16483599999999998,0.35986199999999996,0.149798,0.38952899999999996,0.146502,0.006232
1749,0.36736599999999997,0.167482,0.376784,0.148525,0.37035199999999996,0.165629,0.006913
1750,0.391763,0.15020899999999998,0.36026199999999997,0.132925,0.391833,0.17647,0.006272
1750,0.37265699999999996,0.15087,0.38095199999999996,0.133597,0.37483099999999997,0.176199,0.006252
1750,0.39014,0.151441,0.36444099999999996,0.15121099999999998,0.376254,0.179855,0.006333
1750,0.391482,0.15103,0.359852,0.133236,0.394638,0.175287,0.006683
1750,0.37432,0.15052,0.383067,0.133126,0.388688,0.193983,0.006842999999999999
1751,0.393046,0.157603,0.36023299999999997,0.13938799999999998,0.40139199999999997,0.179836,0.006281999999999999
1751,0.38231499999999996,0.178674,0.362376,0.139438,0.37629399999999996,0.199103,0.006292
1751,0.375021,0.15911599999999998,0.376503,0.138837,0.375021,0.18009599999999998,0.0061519999999999995
1751,0.390411,0.156411,0.361015,0.139258,0.39510999999999996,0.181559,0.006663
1751,0.373237,0.178533,0.359942,0.138867,0.42669999999999997,0.181649,0.007024
1752,0.405028,0.13505999999999999,0.369841,0.12340799999999999,0.40490899999999996,0.150119,0.006042
1752,0.383488,0.13877599999999998,0.39140199999999997,0.11821699999999999,0.384559,0.167402,0.0067729999999999995
1752,0.383407,0.135941,0.386944,0.117486,0.38461999999999996,0.14915699999999998,0.006402
1752,0.409728,0.137885,0.37116299999999997,0.121624,0.406562,0.15087,0.006162
1752,0.382946,0.13849699999999998,0.41299399999999997,0.117626,0.474122,0.200956,0.035258
1753,0.375602,0.143345,0.378378,0.126293,0.369982,0.168073,0.006403
1753,0.386864,0.142404,0.355663,0.125271,0.38927799999999996,0.167302,0.006672
1753,0.445997,0.190596,0.39692299999999997,0.12559199999999998,0.457279,0.22522299999999998,0.031651
1753,0.461437,0.171529,0.39532,0.15431599999999998,0.43559699999999996,0.22178699999999998,0.033955
1753,0.45248,0.16791299999999998,0.425708,0.126673,0.446598,0.23607399999999998,0.034185
1754,0.368678,0.151451,0.370893,0.132926,0.366214,0.172752,0.0061719999999999995
1754,0.382085,0.15053,0.351856,0.133277,0.386534,0.173564,0.006723
1754,0.36454,0.168985,0.351286,0.133036,0.449094,0.226816,0.03116
1754,0.44906399999999996,0.17532699999999998,0.39546,0.133316,0.45666799999999996,0.22341999999999998,0.035096999999999996
1754,0.459293,0.17757199999999998,0.39680299999999996,0.132435,0.433303,0.22343,0.051949999999999996
1755,0.365573,0.129168,0.367647,0.111995,0.363929,0.17413399999999998,0.006562999999999999
1755,0.38049099999999997,0.129419,0.348951,0.111664,0.38647299999999996,0.17344299999999999,0.006451999999999999
1755,0.36291799999999996,0.14638099999999998,0.350313,0.111344,0.455756,0.22848,0.032693
1755,0.46973299999999996,0.15575899999999998,0.393476,0.11241599999999999,0.45746,0.22396,0.034907
1755,0.459704,0.153946,0.393557,0.111995,0.434305,0.22619499999999998,0.032702
1756,0.369029,0.095203,0.354191,0.076067,0.367367,0.16966599999999998,0.006362
1756,0.377656,0.093801,0.37205499999999997,0.075525,0.380992,0.14987799999999998,0.006533
1756,0.382335,0.094292,0.35101499999999997,0.07650699999999999,0.45665799999999995,0.206737,0.032091999999999996
1756,0.457188,0.12102199999999999,0.395951,0.07639699999999999,0.46083599999999997,0.202118,0.032683
1756,0.464964,0.116745,0.393957,0.075736,0.439525,0.200936,0.032462
1757,0.367506,0.074433,0.361164,0.056759,0.38895799999999997,0.17910399999999999,0.0069229999999999995
1757,0.370672,0.092648,0.362847,0.057409999999999996,0.37058199999999997,0.199203,0.006612
1757,0.36923999999999996,0.074774,0.355774,0.075315,0.372486,0.180066,0.0066029999999999995
1757,0.437592,0.108558,0.38184399999999996,0.057301,0.47015399999999996,0.233229,0.032743
1757,0.46623699999999996,0.10260699999999999,0.39797499999999997,0.078711,0.44522599999999996,0.230684,0.033364
1758,0.368689,0.157162,0.373318,0.143225,0.369,0.175888,0.006192
1758,0.38477,0.15585,0.35344899999999996,0.160428,0.368959,0.17554699999999998,0.006102
1758,0.382335,0.156441,0.353149,0.139758,0.387194,0.175227,0.0069229999999999995
1758,0.37005099999999996,0.156551,0.371083,0.144318,0.454584,0.248688,0.033474
1758,0.44644799999999996,0.185326,0.404628,0.13993899999999998,0.460455,0.232587,0.029106
1759,0.370973,0.071708,0.353319,0.053281999999999996,0.385291,0.131844,0.006462
1759,0.37376899999999996,0.071287,0.36929999999999996,0.053162,0.366765,0.130802,0.006202
1759,0.386934,0.071688,0.35195699999999996,0.053642999999999996,0.386583,0.131203,0.046127999999999995
1759,0.44012599999999996,0.09716699999999999,0.398516,0.053362,0.457499,0.184936,0.034735999999999996
1759,0.456487,0.10134399999999999,0.40429699999999996,0.053422,0.45906199999999997,0.180617,0.031439999999999996
1760,0.398957,0.141833,0.365232,0.12350699999999999,0.39805599999999997,0.14335599999999998,0.0067929999999999996
1760,0.374561,0.139017,0.380121,0.120962,0.37983,0.142794,0.023885999999999998
1760,0.37577299999999997,0.148345,0.39504,0.121754,0.453652,0.194844,0.03639
1760,0.455686,0.16758199999999998,0.42507799999999996,0.122516,0.446399,0.197259,0.031491
1760,0.45074699999999995,0.187931,0.40976799999999997,0.12218499999999999,0.46284,0.19266999999999998,0.035387999999999996
1761,0.370562,0.12800599999999998,0.369521,0.111124,0.36719599999999997,0.130221,0.006612
1761,0.383758,0.12792599999999998,0.352769,0.110553,0.387806,0.13008999999999998,0.006162
1761,0.373859,0.14587999999999998,0.374029,0.11444,0.45724899999999996,0.181589,0.037933
1761,0.44840199999999997,0.17526699999999998,0.40012899999999996,0.110803,0.457961,0.182,0.033825
1761,0.464122,0.152673,0.401111,0.110302,0.44012599999999996,0.18065699999999998,0.035838999999999996
1762,0.373218,0.090595,0.36084299999999997,0.07250999999999999,0.38767599999999997,0.128207,0.006973
1762,0.375552,0.10797699999999999,0.356506,0.072309,0.37107399999999996,0.14782399999999998,0.0063219999999999995
1762,0.371815,0.089492,0.357207,0.089372,0.44605799999999995,0.179144,0.034547
1762,0.4579,0.117146,0.417383,0.071828,0.43760099999999996,0.178002,0.033344
1762,0.438353,0.116655,0.436088,0.07285,0.443943,0.19630799999999998,0.033524
1763,0.378758,0.132785,0.38273599999999997,0.114059,0.383798,0.141762,0.006692
1763,0.39686299999999997,0.13003,0.37346799999999997,0.11374799999999999,0.403686,0.142765,0.006101
1763,0.380442,0.148756,0.36333899999999997,0.112927,0.385131,0.15914599999999998,0.006503
1763,0.437421,0.160178,0.410269,0.11295699999999999,0.475143,0.191357,0.029928
1763,0.446739,0.17615799999999998,0.407914,0.11277699999999999,0.470014,0.193712,0.034857
1764,0.378457,0.125211,0.35507299999999997,0.107166,0.37803699999999996,0.152383,0.006202
1764,0.357537,0.12462,0.363239,0.106816,0.359521,0.17163,0.006542
1764,0.359371,0.124459,0.345204,0.1249,0.359581,0.152203,0.006653
1764,0.449103,0.147944,0.394738,0.107086,0.435237,0.20232899999999998,0.033565
1764,0.46735899999999997,0.152493,0.39421799999999996,0.107496,0.42805299999999996,0.21115599999999998,0.029606999999999998
1765,0.373678,0.132565,0.378057,0.10921,0.37388899999999997,0.154717,0.006182
1765,0.38701399999999997,0.126443,0.35708599999999996,0.108428,0.371505,0.152975,0.006202
1765,0.36913999999999997,0.143907,0.35639499999999996,0.108939,0.45754999999999996,0.203261,0.032442
1765,0.46688799999999997,0.152323,0.402904,0.10937,0.464704,0.202369,0.033645
1765,0.46472399999999997,0.15312499999999998,0.40208299999999997,0.126883,0.459914,0.21322,0.030969
1766,0.36619399999999996,0.134037,0.375061,0.11562299999999999,0.364261,0.15376599999999999,0.006241999999999999
1766,0.38264499999999996,0.13330699999999998,0.357186,0.115632,0.387084,0.154056,0.006192
1766,0.36434,0.13361699999999999,0.368839,0.11507099999999999,0.43504699999999996,0.20607599999999998,0.031710999999999996
1766,0.43451599999999996,0.178753,0.396823,0.115592,0.461076,0.20729799999999998,0.033444
1766,0.43832299999999996,0.160379,0.393497,0.11619399999999999,0.458692,0.20902199999999999,0.031219999999999998
1767,0.375432,0.14652199999999999,0.37942899999999996,0.12825699999999998,0.371263,0.166941,0.007064
1767,0.372836,0.14598999999999998,0.359551,0.153716,0.37210499999999996,0.14646199999999998,0.006573
1767,0.389989,0.14404599999999998,0.356645,0.128026,0.462008,0.205625,0.029928
1767,0.464373,0.170979,0.40084,0.148606,0.43837299999999996,0.19944299999999998,0.032862999999999996
1767,0.467769,0.16797299999999998,0.42566899999999996,0.128267,0.45713899999999996,0.21909099999999998,0.033935
1768,0.37932899999999997,0.14970799999999998,0.37527099999999997,0.115202,0.39891699999999997,0.10216599999999999,0.006542999999999999
1768,0.378899,0.13189299999999998,0.386673,0.11482099999999999,0.37965,0.099271,0.006202
1768,0.39681299999999997,0.13175399999999998,0.365592,0.114019,0.399518,0.100894,0.0063419999999999995
1768,0.43216099999999996,0.156921,0.39141299999999996,0.113539,0.456968,0.15567899999999998,0.029727
1768,0.430407,0.182621,0.394629,0.113799,0.454113,0.15301399999999998,0.034987
1769,0.39070099999999996,0.11465099999999999,0.35564399999999996,0.098198,0.38687299999999997,0.19238999999999998,0.006352
1769,0.36805699999999997,0.11448,0.376434,0.09853999999999999,0.371915,0.205946,0.007103
1769,0.367828,0.115051,0.35518299999999997,0.116434,0.37252599999999997,0.18790099999999998,0.006261999999999999
1769,0.38554099999999997,0.115772,0.362908,0.099341,0.449384,0.241203,0.030048
1769,0.44528599999999996,0.147553,0.383888,0.09820899999999999,0.456207,0.24220599999999998,0.034997
1770,0.38098299999999996,0.139728,0.359962,0.12304699999999999,0.384669,0.185516,0.006562999999999999
1770,0.362948,0.13988899999999999,0.370812,0.127515,0.366655,0.180748,0.006853
1770,0.36263799999999996,0.138356,0.350003,0.14013899999999999,0.363649,0.18156899999999998,0.006412999999999999
1770,0.38354699999999997,0.138095,0.349893,0.12224499999999999,0.440467,0.23321799999999998,0.032542999999999996
1770,0.437421,0.167062,0.378608,0.122305,0.44306199999999996,0.23513199999999998,0.035026999999999996
1771,0.379028,0.191488,0.37374799999999997,0.154387,0.42511699999999997,0.184064,0.006702
1771,0.38153299999999996,0.1716,0.38626299999999997,0.157683,0.379951,0.200406,0.006633
1771,0.378919,0.170448,0.38489,0.152884,0.385662,0.18181999999999998,0.006402
1771,0.394208,0.172491,0.36898899999999996,0.153606,0.44053699999999996,0.23508199999999999,0.033184
1771,0.450947,0.197069,0.41165199999999996,0.153365,0.433814,0.253397,0.035518
1772,0.383668,0.117807,0.35184699999999997,0.10047299999999999,0.384359,0.144719,0.0063419999999999995
1772,0.364621,0.117767,0.37269599999999997,0.10008199999999999,0.36635399999999996,0.144838,0.006954
1772,0.38262599999999997,0.117616,0.357778,0.100724,0.38911799999999996,0.148235,0.0064719999999999995
1772,0.364631,0.117505,0.36965,0.100172,0.42621899999999996,0.19658799999999998,0.033354
1772,0.41692199999999996,0.143285,0.377365,0.100934,0.44249,0.20013499999999998,0.031661
1773,0.390791,0.156922,0.35374,0.14024,0.38579199999999997,0.17305299999999998,0.006192
1773,0.366284,0.178503,0.35276799999999997,0.13971899999999998,0.367877,0.190447,0.006702
1773,0.366695,0.156711,0.372205,0.13910699999999998,0.372586,0.17230199999999998,0.006502
1773,0.385521,0.15602,0.35809799999999997,0.140149,0.422903,0.22863,0.033014
1773,0.445146,0.18707,0.380922,0.14063,0.423224,0.22824799999999998,0.051438
1774,0.361355,0.09919,0.34819,0.081426,0.35901,0.18456499999999998,0.006522999999999999
1774,0.376083,0.099952,0.346346,0.082188,0.38906799999999997,0.186609,0.006272
1774,0.361545,0.102407,0.361755,0.081246,0.36015199999999997,0.185857,0.0061719999999999995
1774,0.375793,0.09890099999999999,0.345595,0.080965,0.435517,0.23996099999999998,0.029016
1774,0.432421,0.127996,0.374199,0.082559,0.43487699999999996,0.238258,0.034716
1775,0.37445,0.175067,0.34353,0.156311,0.374299,0.186439,0.006411999999999999
1775,0.359832,0.19439399999999998,0.344983,0.156561,0.365433,0.18528599999999998,0.006723
1775,0.37457999999999997,0.173583,0.360834,0.15531899999999998,0.361966,0.18614799999999998,0.006082
1775,0.373378,0.172923,0.347188,0.175117,0.41808399999999996,0.234671,0.030088
1775,0.430648,0.20130699999999999,0.40108099999999997,0.157162,0.422452,0.254779,0.0363
1776,0.38032099999999996,0.164516,0.346977,0.147123,0.37975,0.19669799999999998,0.006332
1776,0.359912,0.17179,0.36949099999999996,0.147995,0.36747599999999997,0.214552,0.006562999999999999
1776,0.37934,0.164436,0.35212699999999997,0.164657,0.362788,0.196538,0.0073739999999999995
1776,0.390391,0.164296,0.34685699999999997,0.146872,0.443322,0.24845799999999998,0.033444999999999996
1776,0.436148,0.19266999999999998,0.377185,0.147013,0.42389499999999997,0.248277,0.053112
1777,0.39069099999999995,0.089642,0.355714,0.072379,0.388847,0.178733,0.006273
1777,0.36894,0.089532,0.378698,0.071959,0.370853,0.179996,0.006613
1777,0.387996,0.089422,0.356304,0.072319,0.38789599999999996,0.178564,0.006502
1777,0.369851,0.09834899999999999,0.35770799999999997,0.072379,0.455696,0.22964199999999999,0.032763
1777,0.42294299999999996,0.143666,0.390601,0.07326099999999999,0.445888,0.234621,0.034948
1778,0.365182,0.17672,0.350584,0.14043999999999998,0.382476,0.177541,0.0066029999999999995
1778,0.36458999999999997,0.157683,0.402684,0.139669,0.365593,0.178193,0.006042
1778,0.38304699999999997,0.15798399999999999,0.350153,0.158003,0.364681,0.177481,0.006613
1778,0.363299,0.17718,0.35018299999999997,0.139679,0.44846199999999997,0.230533,0.032612999999999996
1778,0.43695,0.18208,0.37657399999999996,0.139258,0.423965,0.23288799999999998,0.031561
1779,0.38737499999999997,0.131543,0.35368,0.112977,0.385851,0.17629899999999998,0.006493
1779,0.367457,0.128407,0.375121,0.112206,0.37368799999999996,0.17587799999999998,0.006131999999999999
1779,0.39112199999999997,0.13034099999999998,0.354141,0.112817,0.39774499999999996,0.175588,0.006392
1779,0.369581,0.14951799999999998,0.35503199999999996,0.11114399999999999,0.445096,0.22958099999999998,0.032914
1779,0.42275199999999996,0.179004,0.37931899999999996,0.112897,0.446358,0.232147,0.031681
1780,0.363549,0.173334,0.36926899999999996,0.15567899999999998,0.362166,0.16619,0.006202
1780,0.361966,0.172322,0.348369,0.174645,0.372596,0.14685199999999998,0.006944
1780,0.379449,0.172391,0.34806899999999996,0.155088,0.38085199999999997,0.14682199999999998,0.006392
