Size,Fast_CVaR,Slow_CVaR
58055,0.009308183,0.02115794
58065,0.011059756,0.020457208
58075,0.008164057,0.020752401
58085,0.00902935,0.020883716
58095,0.009546169,0.020525865
58105,0.008472385,0.020986669
58115,0.011707411,0.021201461
58125,0.006781777,0.020358721
58135,0.010312336,0.022497682
58145,0.004932548,0.020856656
58155,0.013341525,0.021464685
58165,0.006728677,0.021289656
58175,0.006060854,0.022397635
58185,0.009449486,0.020284724
58195,0.006697036,0.020646202
58205,0.01386183,0.021583166
58215,0.011433036,0.020778379
58225,0.006505658,0.020334617
58235,0.013954354,0.021287623
58245,0.011326637,0.021848906
58255,0.007131071,0.020792986
58265,0.011581555,0.021277033
58275,0.013608456,0.020333093
58285,0.009868673,0.02070488
58295,0.007813921,0.020869741
58305,0.009234583,0.021002209
58315,0.009121893,0.020822071
58325,0.004128151,0.020713366
58335,0.009906905,0.020698168
58345,0.004626886,0.021065386
58355,0.008912852,0.020673852
58365,0.01374438,0.02088096
58375,0.00988246,0.020738433
58385,0.013203286,0.020178745
58395,0.006186208,0.020811772
58405,0.011580414,0.021064053
58415,0.007984621,0.021019171
58425,0.006465382,0.020300804
58435,0.008011821,0.020657483
58445,0.010505187,0.020548808
58455,0.008023435,0.021085824
58465,0.010605605,0.020969297
58475,0.012009007,0.022889767
58485,0.005105223,0.020969086
58495,0.009347527,0.023488961
58505,0.006350847,0.02064007
58515,0.008877334,0.022691376
58525,0.006850475,0.020855152
58535,0.008725961,0.020946314
58545,0.006761828,0.020219551
58555,0.008665086,0.0204588
58565,0.010889848,0.020621203
58575,0.008015419,0.020823913
58585,0.012280956,0.022499106
58595,0.014818554,0.02114225
58605,0.011041932,0.022476913
58615,0.005997476,0.020717784
58625,0.007091216,0.02154262
58635,0.006275036,0.021044998
58645,0.008357579,0.023653189
58655,0.006954058,0.021401017
58665,0.010412404,0.021521221
58675,0.007880285,0.021897326
58685,0.003055198,0.021588297
58695,0.012131455,0.021737647
58705,0.010212679,0.021016825
58715,0.00725849,0.021644742
58725,0.008028011,0.020779721
58735,0.00820298,0.021294056
58745,0.00814957,0.022130984
58755,0.01149312,0.02088008
58765,0.007352545,0.02146651
58775,0.010822142,0.022893674
58785,0.012216103,0.021619526
58795,0.009949625,0.020945422
58805,0.010641733,0.022379381
58815,0.010374711,0.020891021
58825,0.008271409,0.022792514
58835,0.007306159,0.021065576
58845,0.008579856,0.020863319
58855,0.007495173,0.021343078
58865,0.006676599,0.020380472
58875,0.004025617,0.021816907
58885,0.013448104,0.022367699
58895,0.012705222,0.022244226
58905,0.00495435,0.020755144
58915,0.00836771,0.021276732
58925,0.009148342,0.021383855
58935,0.012522068,0.021342366
58945,0.010472656,0.021314615
58955,0.008368941,0.021788944
58965,0.0088106,0.020632104
58975,0.009878632,0.022809768
58985,0.00820811,0.021277193
58995,0.008003978,0.020420406
59005,0.009175414,0.020610273
59015,0.006377939,0.021387411
59025,0.008180257,0.021319925
59035,0.010302245,0.020644237
59045,0.009676393,0.020231523
59055,0.007123997,0.020953736
59065,0.008582632,0.022756517
59075,0.014892823,0.020479037
59085,0.009011517,0.021388712
59095,0.007431322,0.020699541
59105,0.011757686,0.020369972
59115,0.007883552,0.021112735
59125,0.006100539,0.021464405
59135,0.009112816,0.020343493
59145,0.010214441,0.021427997
59155,0.010181471,0.021396417
59165,0.008982762,0.021566375
59175,0.009581085,0.023308362
59185,0.013163681,0.020969598
59195,0.004956584,0.021859676
59205,0.008467296,0.021943904
59215,0.008440006,0.020642162
59225,0.012089137,0.020755345
59235,0.004830807,0.020972453
59245,0.011104711,0.02167046
59255,0.010705892,0.020898835
59265,0.010588534,0.021143923
59275,0.012665047,0.021465998
59285,0.006824985,0.021376911
59295,0.008957836,0.022753131
59305,0.010771466,0.021490876
59315,0.007946498,0.021112907
59325,0.01030414,0.021176124
59335,0.011749108,0.022092754
59345,0.006393497,0.020766647
59355,0.00545028,0.02194216
59365,0.00752474,0.021326836
59375,0.007377263,0.020291966
59385,0.008243748,0.021949934
59395,0.005739351,0.020991086
59405,0.005788363,0.020406952
59415,0.005373134,0.020535844
59425,0.00770186,0.020391944
59435,0.011531271,0.021111011
59445,0.008890841,0.021301048
59455,0.010216957,0.020825477
59465,0.004266098,0.021109559
59475,0.01017651,0.020823564
59485,0.008423184,0.021225036
59495,0.005790799,0.02123307
59505,0.012206096,0.021544165
59515,0.009456079,0.022130023
59525,0.009143134,0.022300031
59535,0.004360606,0.021715505
59545,0.010395119,0.021139376
59555,0.01288045,0.020942676
59565,0.008821289,0.020775964
59575,0.00957346,0.021440931
59585,0.007583409,0.020995796
59595,0.01173319,0.0234082
59605,0.010219,0.021155285
59615,0.011640646,0.021195059
59625,0.00816041,0.022477234
59635,0.012445575,0.021621108
59645,0.009724884,0.021231158
59655,0.010457197,0.020522078
59665,0.008506099,0.021593487
59675,0.012522489,0.022156624
59685,0.009729353,0.021900492
59695,0.005747447,0.021232159
59705,0.01087019,0.020522139
59715,0.006862978,0.021260192
59725,0.00996259,0.020703507
59735,0.009515542,0.021387149
59745,0.006676318,0.023246036
59755,0.008063478,0.023805724
59765,0.011325195,0.02093324
59775,0.006222336,0.020575059
59785,0.008238005,0.021240085
59795,0.008379812,0.022001121
59805,0.010733074,0.021303935
59815,0.009292343,0.021372974
59825,0.006380373,0.021350411
59835,0.006891412,0.021878741
59845,0.01261884,0.021381611
59855,0.010242124,0.021310946
59865,0.012092323,0.022030046
59875,0.009148453,0.022460552
59885,0.009404644,0.0209711
59895,0.009069385,0.02153601
59905,0.00945628,0.021203987
59915,0.00921058,0.021612401
59925,0.013418167,0.020578625
59935,0.01022939,0.021013278
59945,0.010276057,0.023009914
59955,0.012759073,0.022044011
59965,0.009688846,0.023846722
59975,0.007169862,0.02348269
59985,0.010402876,0.021507556
59995,0.011552449,0.021656095
60005,0.011683547,0.02083274
60015,0.005596813,0.021334782
60025,0.011684356,0.022572283
60035,0.011573951,0.021352215
60045,0.011086646,0.021693906
60055,0.007573611,0.023844546
60065,0.006819275,0.021554644
60075,0.012197259,0.021268387
60085,0.004167825,0.021263298
60095,0.009032837,0.021438195
60105,0.009349099,0.021088089
60115,0.012827611,0.023481326
60125,0.004313198,0.021388742
60135,0.009099973,0.022452668
60145,0.011588748,0.022734116
60155,0.01004795,0.021222502
60165,0.009348717,0.021515021
60175,0.008945653,0.021500933
60185,0.014247393,0.023312821
60195,0.006338534,0.022512551
60205,0.007783143,0.021026844
60215,0.010709049,0.022508142
60225,0.010310092,0.020616194
60235,0.010003937,0.021552028
60245,0.012838572,0.021966285
60255,0.010349235,0.021220176
60265,0.005524217,0.021762703
60275,0.009598035,0.022254677
60285,0.006381335,0.023425091
60295,0.010790823,0.021038907
60305,0.009652408,0.022687318
60315,0.007619878,0.021550806
60325,0.007117636,0.02205948
60335,0.005190641,0.021558211
60345,0.009618172,0.021504921
60355,0.005746154,0.020963405
60365,0.008883697,0.022109474
60375,0.007417077,0.020959657
60385,0.005007389,0.021442734
60395,0.01352503,0.022328244
60405,0.00493323,0.022221875
60415,0.007422428,0.021668817
60425,0.009309313,0.023437946
60435,0.010177122,0.021417786
60445,0.010056275,0.022434144
60455,0.007682053,0.02287462
60465,0.005956157,0.021639564
60475,0.007958824,0.022732832
60485,0.010831218,0.021209738
60495,0.010062217,0.021709885
60505,0.011645425,0.021683707
60515,0.006959009,0.021604818
60525,0.008381626,0.021254933
60535,0.01094952,0.022082905
60545,0.008941064,0.023672916
60555,0.010156673,0.021458073
60565,0.006647574,0.021710847
60575,0.014495808,0.021578399
60585,0.011198747,0.021421915
60595,0.013528684,0.021769778
60605,0.012246662,0.021581024
60615,0.010708337,0.023574101
60625,0.014027791,0.020866956
60635,0.009087218,0.021750071
60645,0.010588994,0.021457031
60655,0.006468808,0.021332268
60665,0.005181163,0.022065111
60675,0.012018054,0.021383092
60685,0.012167174,0.021036753
60695,0.011163712,0.021710195
60705,0.012958617,0.021437485
60715,0.010509706,0.02127541
60725,0.008911309,0.021770528
60735,0.013214367,0.022594042
60745,0.009206593,0.021730703
60755,0.009869264,0.021709806
60765,0.007520341,0.021308673
60775,0.012494677,0.021330894
60785,0.008348422,0.02187221
60795,0.013233552,0.021381479
60805,0.008227186,0.021055017
60815,0.008436689,0.021719764
60825,0.008310721,0.02087507
60835,0.008029705,0.023434409
60845,0.004168657,0.021997714
60855,0.009032706,0.02366398
60865,0.008990967,0.021711209
60875,0.009190642,0.021493139
60885,0.011460999,0.021023469
60895,0.011991384,0.021108717
60905,0.009714074,0.023916893
60915,0.007580382,0.021492578
60925,0.011872691,0.02153695
60935,0.007803261,0.030082653
60945,0.014396433,0.020932468
60955,0.005336415,0.021899271
60965,0.010650299,0.022894917
60975,0.009478822,0.021362885
60985,0.012242454,0.021908327
60995,0.01027733,0.021489662
61005,0.010084678,0.021935187
61015,0.009942903,0.021718811
61025,0.009871438,0.020776115
61035,0.010945693,0.022028501
61045,0.01046942,0.022387265
61055,0.008984715,0.021566577
61065,0.010733315,0.021837263
61075,0.011163321,0.022945542
61085,0.011905022,0.023149214
61095,0.004598502,0.021887888
61105,0.007550547,0.023191794
61115,0.009193368,0.021738828
61125,0.011676834,0.022066955
61135,0.005792721,0.021905563
61145,0.013384846,0.021476748
61155,0.008893715,0.021227662
61165,0.007753817,0.021537984
61175,0.009411357,0.022080579
61185,0.007970263,0.021459465
61195,0.011774706,0.022104105
61205,0.007458706,0.021622721
61215,0.010398276,0.021220608
61225,0.011648511,0.022940652
61235,0.009808521,0.022425838
61245,0.004612468,0.021901074
61255,0.009007799,0.022066383
61265,0.008696256,0.024182831
61275,0.01463494,0.022113521
61285,0.009860619,0.022173475
61295,0.006019976,0.021604218
61305,0.008616356,0.02353143
61315,0.001846583,0.022574025
61325,0.008239079,0.021666493
61335,0.009897036,0.02234146
61345,0.011044247,0.023212732
61355,0.00657662,0.021360991
61365,0.010104405,0.022628047
61375,0.013633062,0.021929327
61385,0.009274618,0.021782642
61395,0.01334936,0.022771276
61405,0.010158476,0.022055363
61415,0.007010786,0.02215027
61425,0.010501459,0.022772959
61435,0.008708018,0.021997384
61445,0.010946765,0.02185061
61455,0.006290413,0.021296461
61465,0.009268839,0.024070381
61475,0.00894388,0.022011871
61485,0.012869771,0.023902455
61495,0.010416661,0.021513668
61505,0.005638822,0.021815494
61515,0.005271874,0.02304559
61525,0.010601318,0.02241148
61535,0.011289447,0.021519979
61545,0.007039569,0.022609031
61555,0.010064421,0.022344033
61565,0.011639343,0.022546313
61575,0.010568175,0.022498023
61585,0.009773363,0.022363512
61595,0.011873353,0.022224038
61605,0.013792751,0.021777612
61615,0.009666185,0.024179065
61625,0.011716008,0.023441
61635,0.011038316,0.023778965
61645,0.009125801,0.021709935
61655,0.001897829,0.022867736
61665,0.008276198,0.024327163
61675,0.009937672,0.023780307
61685,0.011531662,0.023671925
61695,0.008745738,0.022246811
61705,0.008911319,0.021859436
61715,0.017812929,0.036237023
61725,0.008028213,0.021874253
61735,0.006903704,0.022471574
61745,0.01272006,0.021610228
61755,0.008781004,0.022771787
61765,0.002322264,0.023066559
61775,0.005079232,0.021678316
61785,0.011347356,0.021267375
61795,0.005866209,0.022471752
61805,0.012376927,0.024009487
61815,0.008039224,0.022393466
61825,0.010945312,0.023222642
61835,0.008884168,0.022217146
61845,0.011158071,0.021274258
61855,0.010429584,0.021260213
61865,0.007578089,0.022165289
61875,0.010321152,0.023864335
61885,0.007848555,0.022380754
61895,0.010288912,0.023933294
61905,0.009905321,0.022465011
61915,0.010699642,0.021780557
61925,0.009676964,0.022522339
61935,0.004868778,0.022206487
61945,0.010711754,0.022524372
61955,0.011825202,0.022006181
61965,0.01449049,0.022584054
61975,0.012204213,0.02212914
61985,0.008322225,0.022336159
61995,0.009994549,0.022138819
62005,0.012480941,0.022081261
62015,0.01376575,0.022006861
62025,0.007622543,0.024136424
62035,0.010774492,0.022324848
62045,0.013462331,0.022324298
62055,0.010963075,0.022468506
62065,0.012389009,0.022150783
62075,0.010607109,0.021778463
62085,0.008968235,0.022278171
62095,0.012412684,0.022556652
62105,0.006181622,0.022503442
62115,0.01113118,0.024220593
62125,0.012068818,0.023661495
62135,0.006662641,0.022500989
62145,0.010733005,0.021877579
62155,0.012935143,0.023832586
62165,0.012321192,0.021156067
62175,0.010529302,0.022382676
62185,0.01066139,0.022185546
62195,0.008013014,0.022640821
62205,0.013534567,0.022523911
62215,0.0120002,0.022024705
62225,0.007847795,0.023962097
62235,0.008691416,0.023219616
62245,0.006217377,0.022159458
62255,0.006748243,0.024312074
62265,0.011507946,0.022263744
62275,0.011152921,0.024452167
62285,0.006359233,0.022493135
62295,0.011424722,0.023984489
62305,0.008603641,0.024164969
62315,0.009506665,0.022898293
62325,0.009937212,0.022413125
62335,0.009256726,0.022266148
62345,0.012526847,0.022825868
62355,0.012497452,0.023917945
62365,0.012071002,0.022991178
62375,0.008423284,0.021821063
62385,0.009824701,0.023894782
62395,0.007537543,0.022770162
62405,0.006854032,0.022600105
62415,0.005642098,0.022205896
62425,0.009735994,0.022888395
62435,0.010082094,0.024210815
62445,0.004113793,0.022980328
62455,0.011208416,0.023187304
62465,0.009006817,0.022451547
62475,0.012284172,0.022359201
62485,0.011959133,0.023102958
62495,0.01049094,0.023362243
62505,0.007865388,0.022437458
62515,0.011865547,0.022685415
62525,0.008172404,0.022714248
62535,0.008937528,0.022381063
62545,0.007106825,0.022312125
62555,0.009945208,0.023364086
62565,0.00856525,0.022335427
62575,0.008959237,0.022616045
62585,0.011288075,0.02436349
62595,0.010123952,0.02250714
62605,0.011374117,0.022811631
62615,0.007597675,0.021619757
62625,0.011412849,0.023736544
62635,0.012280575,0.022616244
62645,0.007341796,0.022117308
62655,0.010109605,0.022142717
62665,0.007465107,0.022968385
62675,0.012494808,0.022824816
62685,0.014056595,0.022375012
62695,0.009343357,0.02196313
62705,0.009576125,0.022707906
62715,0.007537784,0.02279566
62725,0.007005134,0.023087479
62735,0.007524718,0.021870016
62745,0.015776671,0.023141921
62755,0.011211221,0.022284571
62765,0.007864856,0.021741886
62775,0.010206236,0.023036382
62785,0.01211799,0.022521277
62795,0.00876769,0.022570799
62805,0.007173741,0.022637684
62815,0.01152616,0.022546915
62825,0.01096503,0.02325364
62835,0.01029423,0.023172909
62845,0.005309565,0.022782336
62855,0.009249162,0.023377563
62865,0.013313142,0.023188938
62875,0.013866088,0.022949449
62885,0.010985818,0.022355607
62895,0.010969797,0.022116398
62905,0.009156288,0.024342512
62915,0.007788713,0.021802189
62925,0.015751233,0.022424776
62935,0.006903804,0.023422426
62945,0.010771487,0.023139887
62955,0.005978018,0.023328671
62965,0.01270973,0.022225682
62975,0.011614806,0.021692444
62985,0.013008601,0.022809507
62995,0.011661084,0.024476432
63005,0.009637821,0.022961142
63015,0.007779836,0.022899856
63025,0.013787982,0.022955371
63035,0.00563798,0.022975809
63045,0.01164818,0.022112279
63055,0.010615553,0.022505247
63065,0.013707211,0.024557555
63075,0.013794244,0.023313492
63085,0.00797911,0.02285358
63095,0.014792295,0.022659386
63105,0.010343154,0.02232129
63115,0.011790838,0.023207554
63125,0.009230698,0.02468385
63135,0.011100833,0.023426003
63145,0.005438548,0.022952264
63155,0.006023685,0.023386809
63165,0.004692439,0.023714293
63175,0.009317389,0.023015614
63185,0.006905308,0.023153491
63195,0.011613285,0.021901395
63205,0.013932533,0.022777736
63215,0.003326197,0.023658439
63225,0.011325625,0.022244758
63235,0.011895063,0.023298795
63245,0.012173866,0.022396712
63255,0.013099691,0.022357851
63265,0.015884132,0.023530499
63275,0.012894096,0.023624816
63285,0.009495213,0.022097202
63295,0.005929909,0.022953456
63305,0.0100533,0.023366692
63315,0.010356208,0.022789077
63325,0.009867442,0.024393207
63335,0.00915679,0.02223559
63345,0.008235312,0.024932718
63355,0.010014747,0.023042022
63365,0.008356599,0.022165419
63375,0.010075841,0.023459947
63385,0.007680021,0.023889531
63395,0.010052658,0.022583203
63405,0.004801752,0.023180624
63415,0.015248961,0.02314149
63425,0.009352866,0.023108877
63435,0.013225768,0.024664926
63445,0.007225638,0.025294606
63455,0.003664791,0.023407869
63465,0.011963391,0.023025952
63475,0.013798201,0.02324292
63485,0.003659922,0.023774226
63495,0.011477039,0.022509404
63505,0.009695128,0.023326916
63515,0.010041318,0.022488415
63525,0.013516713,0.023050027
63535,0.007698314,0.023587967
63545,0.009014161,0.023138653
63555,0.011497478,0.022420498
63565,0.008862897,0.023166336
63575,0.012120355,0.022999002
63585,0.008749225,0.022892302
63595,0.009825803,0.022571861
63605,0.009340041,0.022969727
63615,0.006014207,0.02328634
63625,0.011991253,0.024802023
63635,0.007347096,0.02257197
63645,0.01021861,0.024999924
63655,0.01494432,0.024372779
63665,0.013609678,0.023522624
63675,0.014642434,0.022431798
63685,0.010464961,0.023481888
63695,0.011325956,0.023254661
63705,0.01069949,0.023180162
63715,0.008377558,0.023432385
63725,0.011295467,0.023727238
63735,0.003258431,0.023605288
63745,0.008814628,0.02275279
63755,0.015045039,0.022879628
63765,0.012314868,0.022714679
63775,0.009430913,0.023005063
63785,0.00685914,0.022589986
63795,0.011388934,0.022825286
63805,0.009805074,0.023178269
63815,0.009926713,0.023219444
63825,0.008127419,0.023996012
63835,0.011741595,0.022483004
